baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Bradi5g18030,29.7297616094218,-2.03676059447378,0.423913401378702,-4.8046619612628,0.00000155013177751397,0.000021139512648688
Bradi5g18040,256.97405478104,-2.04100771806694,0.313337773676154,-6.51376211084079,0.0000000000732915393102154,0.00000000260822523544562
Bradi5g19387,13.2770629275967,-3.25058586929432,0.49913661125086,-6.51241723412795,0.0000000000739509632856433,0.00000000262519209050305
Bradi5g19640,28.4724790516011,-2.21508813208068,0.410928782369845,-5.39044288722285,0.0000000702842507833287,0.0000013244315465529
Bradi5g19650,151.103005815335,-2.20490451682492,0.229388981773938,-9.61207683025442,0.00000000000000000000071100179882595,0.000000000000000000139071951850356
Bradi5g19960,146.595812367944,2.60922312778893,0.307377201444887,8.48866837073069,0.0000000000000000209018243945584,0.00000000000000224637189647012
Bradi5g20827,12.596150886009,-3.08724771512357,0.483299539652155,-6.38785569161841,0.000000000168227975926951,0.00000000561525462309073
Bradi5g22820,844.324064946315,2.07131583275874,0.322895942996018,6.4148090977541,0.00000000014099943489777,0.00000000474690008020721
Bradi5g22890,29.1851453666093,-2.42246426888755,0.398413979206077,-6.08026925590015,0.00000000119980897698188,0.0000000336221541400652
Bradi5g23174,11.905407608049,2.39249731402387,0.457718903545299,5.22700132219269,0.000000172281268846724,0.00000296378330575367
Bradi5g23182,119.698092824639,2.36298560911724,0.390580194802178,6.04993709502871,0.00000000144902402749064,0.0000000398634458195736
Bradi5g23430,314.786051587956,-2.03179100084875,0.375196307686177,-5.41527450890638,0.0000000611947479511397,0.00000116097892330193
Bradi5g23480,58.4222852131583,2.13727914349401,0.3356418774068,6.36773682714097,0.000000000191837705073803,0.00000000635990764617559
Bradi5g24570,32.7523133176728,-3.09538419025973,0.461643403861226,-6.70514116387165,0.0000000000201211758041495,0.000000000806496308871237
Bradi5g25230,82.2742828970316,2.19445314048812,0.394979049725356,5.55587224693058,0.0000000276228854620208,0.000000564580605681427
Bradi5g26320,487.658239622707,3.39960663975813,0.363621354543674,9.34930415190951,0.00000000000000000000882262392962867,0.00000000000000000140301239076046
Bradi5g26600,53.1996893870996,-2.20083326571802,0.287471007637836,-7.65584426687889,0.0000000000000192046339337449,0.00000000000125632989880953
Bradi5g27330,301.003733354985,-3.44526875647772,0.358959530576472,-9.5979308613001,0.000000000000000000000815653386691629,0.000000000000000000156413531800865
